prn,elv,azi,gps_time,snr,ant
3,33,106,1408353588,25,0
3,33,106,1408353598,26,0
3,33,106,1408353608,26,0
3,33,106,1408353618,27,0
3,33,106,1408353628,27,0
3,34,106,1408353638,26,0
3,34,106,1408353648,22,0
3,34,106,1408353658,22,0
3,34,106,1408353668,23,0
3,34,106,1408353678,22,0
3,34,106,1408353688,20,0
3,34,106,1408353698,25,0
3,34,106,1408353708,25,0
3,34,106,1408353718,25,0
3,34,106,1408353728,25,0
3,34,105,1408353738,22,0
3,34,105,1408353748,20,0
3,34,105,1408353758,21,0
3,34,105,1408353768,20,0
3,34,105,1408353778,23,0
3,34,105,1408353788,24,0
3,34,105,1408353798,25,0
3,34,105,1408353808,26,0
3,34,105,1408353818,25,0
3,34,105,1408353828,23,0
3,34,105,1408353838,23,0
3,35,104,1408353848,25,0
3,35,104,1408353858,25,0
3,35,104,1408353868,24,0
3,35,104,1408353878,24,0
3,35,104,1408353888,26,0
3,35,104,1408353898,25,0
3,35,104,1408353908,26,0
3,35,104,1408353918,25,0
3,35,104,1408353928,24,0
3,35,104,1408353938,24,0
3,35,104,1408353948,26,0
3,35,104,1408353958,25,0
3,35,104,1408353968,23,0
3,35,104,1408353978,22,0
3,35,104,1408353988,23,0
3,35,104,1408353998,23,0
3,35,104,1408354008,24,0
3,35,104,1408354018,24,0
3,35,104,1408354028,21,0
3,35,104,1408354038,25,0
3,36,103,1408354048,21,0
3,36,103,1408354058,18,0
3,36,103,1408354078,23,0
3,36,103,1408354088,23,0
3,36,103,1408354098,21,0
3,36,103,1408354108,24,0
3,36,103,1408354118,15,0
3,36,103,1408354128,11,0
3,36,102,1408354148,23,0
3,36,102,1408354158,23,0
3,36,102,1408354168,22,0
3,36,102,1408354178,24,0
3,36,102,1408354188,26,0
3,36,102,1408354198,24,0
3,36,102,1408354208,19,0
3,36,102,1408354218,12,0
3,36,102,1408354228,14,0
3,37,101,1408354248,14,0
3,37,101,1408354258,14,0
3,37,101,1408354278,16,0
3,37,101,1408354288,16,0
3,37,101,1408354298,18,0
3,37,101,1408354308,16,0
3,37,101,1408354318,14,0
3,37,101,1408354328,13,0
3,37,101,1408354338,11,0
3,37,101,1408354348,11,0
3,37,101,1408354358,21,0
3,37,101,1408354368,19,0
3,37,101,1408354378,19,0
3,37,101,1408354388,14,0
3,37,101,1408354398,18,0
3,37,101,1408354408,14,0
3,37,101,1408354418,15,0
3,38,100,1408354448,16,0
3,38,100,1408354458,16,0
3,38,100,1408354468,18,0
3,38,100,1408354478,20,0
3,38,100,1408354488,19,0
3,38,100,1408354498,17,0
3,38,100,1408354508,20,0
3,38,100,1408354518,20,0
3,38,100,1408354528,20,0
3,38,100,1408354538,19,0
3,38,99,1408354548,17,0
3,38,99,1408354558,12,0
3,38,99,1408354568,18,0
3,38,99,1408354588,16,0
3,38,99,1408354598,14,0
3,38,99,1408354608,16,0
3,38,99,1408354618,16,0
3,38,99,1408354628,17,0
3,38,99,1408354638,21,0
3,39,98,1408354648,21,0
3,39,98,1408354658,18,0
3,39,98,1408354678,16,0
3,39,98,1408354688,22,0
3,39,98,1408354698,22,0
3,39,98,1408354708,19,0
3,39,98,1408354718,18,0
3,39,98,1408354728,16,0
3,39,98,1408354738,15,0
3,39,97,1408354748,22,0
3,39,97,1408354758,20,0
3,39,97,1408354768,21,0
3,39,97,1408354778,17,0
3,39,97,1408354788,16,0
3,39,97,1408354798,16,0
3,39,97,1408354808,22,0
3,39,97,1408354818,16,0
3,39,97,1408354828,18,0
3,39,97,1408354838,19,0
3,39,97,1408354848,17,0
3,40,97,1408354858,7,0
3,40,97,1408354868,16,0
3,40,97,1408354878,16,0
3,40,97,1408354888,17,0
3,40,97,1408354898,20,0
3,40,97,1408354908,17,0
3,40,97,1408354918,11,0
3,40,97,1408354928,13,0
3,40,97,1408354938,17,0
3,40,97,1408354948,21,0
3,40,96,1408354958,19,0
3,40,96,1408354968,9,0
3,40,96,1408354978,12,0
3,40,96,1408354988,15,0
3,40,96,1408354998,12,0
3,40,96,1408355008,18,0
3,40,96,1408355018,19,0
3,40,96,1408355028,15,0
3,40,96,1408355038,16,0
3,40,96,1408355048,17,0
3,40,95,1408355058,21,0
3,40,95,1408355068,21,0
3,40,95,1408355078,13,0
3,40,95,1408355088,18,0
3,40,95,1408355098,25,0
3,40,95,1408355108,18,0
3,40,95,1408355118,14,0
3,40,95,1408355128,13,0
3,40,95,1408355138,20,0
3,40,95,1408355148,24,0
3,41,94,1408355158,21,0
3,41,94,1408355168,20,0
3,41,94,1408355178,15,0
3,41,94,1408355188,18,0
3,41,94,1408355198,9,0
3,41,94,1408355208,10,0
3,41,94,1408355218,18,0
3,41,94,1408355228,17,0
3,41,94,1408355238,12,0
3,41,94,1408355248,18,0
3,41,93,1408355258,19,0
3,41,93,1408355268,22,0
3,41,93,1408355278,23,0
3,41,93,1408355288,23,0
3,41,93,1408355298,21,0
3,41,93,1408355308,20,0
3,41,93,1408355318,19,0
3,41,93,1408355328,19,0
3,41,93,1408355338,23,0
3,41,93,1408355348,20,0
3,41,92,1408355358,21,0
3,41,92,1408355368,21,0
3,41,92,1408355378,21,0
3,41,92,1408355388,23,0
3,41,92,1408355398,26,0
3,41,92,1408355408,23,0
3,41,92,1408355418,25,0
3,41,92,1408355428,25,0
3,41,92,1408355438,26,0
3,41,92,1408355448,24,0
3,42,91,1408355468,20,0
3,42,91,1408355478,16,0
3,42,91,1408355498,22,0
3,42,91,1408355518,24,0
3,42,91,1408355528,22,0
3,42,90,1408355578,19,0
3,42,90,1408355588,12,0
3,42,90,1408355598,23,0
3,42,90,1408355608,22,0
3,42,90,1408355618,27,0
3,42,90,1408355628,25,0
3,42,90,1408355638,18,0
3,42,90,1408355648,21,0
3,42,89,1408355658,20,0
3,42,89,1408355668,22,0
3,42,89,1408355678,19,0
3,42,89,1408355688,20,0
3,42,89,1408355698,20,0
3,42,89,1408355708,24,0
3,42,89,1408355718,27,0
3,42,89,1408355728,25,0
3,42,89,1408355738,26,0
3,42,89,1408355748,22,0
3,42,88,1408355758,19,0
3,42,88,1408355768,20,0
3,42,88,1408355778,23,0
3,42,88,1408355788,21,0
3,42,88,1408355798,21,0
3,42,88,1408355808,21,0
3,42,88,1408355818,23,0
3,42,88,1408355828,24,0
3,42,88,1408355838,22,0
3,42,88,1408355848,25,0
3,42,88,1408355858,26,0
3,43,87,1408355868,27,0
3,43,87,1408355878,26,0
3,43,87,1408355888,26,0
3,43,87,1408355898,19,0
3,43,87,1408355908,23,0
3,43,87,1408355918,24,0
3,43,87,1408355928,25,0
3,43,87,1408355938,26,0
3,43,87,1408355948,25,0
3,43,87,1408355958,22,0
3,43,86,1408355968,22,0
3,43,86,1408355978,22,0
3,43,86,1408355988,20,0
3,43,86,1408355998,19,0
3,43,86,1408356008,21,0
3,26,113,1408352418,23,0
3,27,112,1408352428,18,0
3,27,112,1408352438,23,0
3,27,112,1408352448,25,0
3,27,112,1408352458,26,0
3,27,112,1408352468,26,0
3,27,112,1408352478,27,0
3,27,112,1408352488,26,0
3,27,112,1408352498,26,0
3,27,112,1408352508,24,0
3,27,112,1408352518,27,0
3,27,112,1408352528,24,0
3,27,112,1408352538,21,0
3,27,112,1408352548,25,0
3,27,112,1408352558,18,0
3,27,112,1408352568,22,0
3,27,112,1408352578,26,0
3,27,112,1408352588,28,0
3,27,112,1408352598,27,0
3,27,112,1408352608,28,0
3,27,112,1408352618,27,0
3,28,111,1408352628,28,0
3,28,111,1408352638,27,0
3,28,111,1408352648,28,0
3,28,111,1408352658,27,0
3,28,111,1408352668,25,0
3,28,111,1408352678,24,0
3,28,111,1408352688,23,0
3,28,111,1408352708,18,0
3,29,111,1408352728,21,0
3,29,111,1408352738,22,0
3,29,111,1408352748,22,0
3,29,111,1408352758,27,0
3,29,111,1408352768,29,0
3,29,111,1408352778,27,0
3,29,111,1408352788,26,0
3,29,111,1408352798,24,0
3,29,111,1408352808,25,0
3,29,111,1408352818,24,0
3,29,111,1408352828,24,0
3,29,110,1408352838,26,0
3,29,110,1408352848,25,0
3,29,110,1408352858,21,0
3,29,110,1408352868,17,0
3,29,110,1408352878,20,0
3,29,110,1408352888,19,0
3,29,110,1408352898,22,0
3,29,110,1408352908,19,0
3,29,110,1408352918,20,0
3,29,110,1408352928,21,0
3,30,110,1408352938,22,0
3,30,110,1408352948,21,0
3,30,110,1408352958,21,0
3,30,110,1408352968,20,0
3,30,110,1408352978,16,0
3,30,110,1408352988,11,0
3,30,110,1408353008,22,0
3,30,110,1408353018,23,0
3,30,110,1408353028,22,0
3,30,109,1408353038,22,0
3,30,109,1408353048,25,0
3,30,109,1408353058,22,0
3,30,109,1408353068,22,0
3,30,109,1408353078,22,0
3,30,109,1408353088,15,0
3,30,109,1408353098,22,0
3,30,109,1408353108,18,0
3,30,109,1408353118,21,0
3,30,109,1408353128,22,0
3,31,109,1408353138,22,0
3,31,109,1408353148,22,0
3,31,109,1408353158,21,0
3,31,109,1408353168,25,0
3,31,109,1408353178,25,0
3,31,109,1408353188,26,0
3,31,109,1408353198,25,0
3,31,109,1408353208,23,0
3,31,109,1408353218,22,0
3,31,109,1408353228,16,0
3,32,108,1408353248,16,0
3,32,108,1408353258,12,0
3,32,108,1408353288,20,0
3,32,108,1408353298,20,0
3,32,108,1408353308,20,0
3,32,108,1408353318,21,0
3,32,108,1408353328,19,0
3,32,108,1408353338,20,0
3,32,108,1408353348,22,0
3,32,108,1408353358,26,0
3,32,108,1408353368,23,0
3,32,108,1408353378,25,0
3,32,108,1408353388,24,0
3,32,108,1408353398,21,0
3,32,108,1408353408,23,0
3,32,108,1408353418,21,0
3,32,108,1408353428,21,0
3,33,107,1408353438,21,0
3,33,107,1408353448,24,0
3,33,107,1408353458,27,0
3,33,107,1408353468,26,0
3,33,107,1408353478,27,0
3,33,107,1408353488,26,0
3,33,107,1408353498,28,0
3,33,107,1408353508,29,0
3,33,107,1408353518,27,0
3,33,107,1408353528,27,0
3,33,106,1408353538,28,0
3,33,106,1408353548,25,0
3,33,106,1408353558,24,0
3,33,106,1408353568,25,0
3,33,106,1408353578,25,0
3,33,106,1408353588,25,0
3,33,106,1408353598,26,0
3,33,106,1408353608,26,0
3,33,106,1408353618,27,0
3,33,106,1408353628,27,0
3,34,106,1408353638,26,0
3,34,106,1408353648,22,0
3,34,106,1408353658,22,0
3,34,106,1408353668,23,0
3,34,106,1408353678,22,0
3,34,106,1408353688,20,0
3,34,106,1408353698,25,0
3,34,106,1408353708,25,0
3,34,106,1408353718,25,0
3,34,106,1408353728,25,0
3,34,105,1408353738,22,0
3,34,105,1408353748,20,0
3,34,105,1408353758,21,0
3,34,105,1408353768,20,0
3,34,105,1408353778,23,0
3,34,105,1408353788,24,0
3,34,105,1408353798,25,0
3,34,105,1408353808,26,0
3,34,105,1408353818,25,0
3,34,105,1408353828,23,0
3,34,105,1408353838,23,0
3,35,104,1408353848,25,0
3,35,104,1408353858,25,0
3,35,104,1408353868,24,0
3,35,104,1408353878,24,0
3,35,104,1408353888,26,0
3,35,104,1408353898,25,0
3,35,104,1408353908,26,0
3,35,104,1408353918,25,0
3,35,104,1408353928,24,0
3,35,104,1408353938,24,0
3,35,104,1408353948,26,0
3,35,104,1408353958,25,0
3,35,104,1408353968,23,0
3,35,104,1408353978,22,0
3,35,104,1408353988,23,0
3,35,104,1408353998,23,0
3,35,104,1408354008,24,0
3,35,104,1408354018,24,0
3,35,104,1408354028,21,0
3,35,104,1408354038,25,0
3,36,103,1408354048,21,0
3,36,103,1408354058,18,0
3,36,103,1408354078,23,0
3,36,103,1408354088,23,0
3,36,103,1408354098,21,0
3,36,103,1408354108,24,0
3,36,103,1408354118,15,0
3,36,103,1408354128,11,0
3,36,102,1408354148,23,0
3,36,102,1408354158,23,0
3,36,102,1408354168,22,0
3,36,102,1408354178,24,0
3,36,102,1408354188,26,0
3,36,102,1408354198,24,0
3,36,102,1408354208,19,0
3,36,102,1408354218,12,0
3,36,102,1408354228,14,0
3,37,101,1408354248,14,0
3,37,101,1408354258,14,0
3,37,101,1408354278,16,0
3,37,101,1408354288,16,0
3,37,101,1408354298,18,0
3,37,101,1408354308,16,0
3,37,101,1408354318,14,0
3,37,101,1408354328,13,0
3,37,101,1408354338,11,0
3,37,101,1408354348,11,0
3,37,101,1408354358,21,0
3,37,101,1408354368,19,0
3,37,101,1408354378,19,0
3,37,101,1408354388,14,0
3,37,101,1408354398,18,0
3,37,101,1408354408,14,0
3,37,101,1408354418,15,0
3,38,100,1408354448,16,0
3,38,100,1408354458,16,0
3,38,100,1408354468,18,0
3,38,100,1408354478,20,0
3,38,100,1408354488,19,0
3,38,100,1408354498,17,0
3,38,100,1408354508,20,0
3,38,100,1408354518,20,0
3,38,100,1408354528,20,0
3,38,100,1408354538,19,0
3,38,99,1408354548,17,0
3,38,99,1408354558,12,0
3,38,99,1408354568,18,0
3,38,99,1408354588,16,0
3,38,99,1408354598,14,0
3,38,99,1408354608,16,0
3,38,99,1408354618,16,0
3,38,99,1408354628,17,0
3,38,99,1408354638,21,0
3,39,98,1408354648,21,0
3,39,98,1408354658,18,0
3,39,98,1408354678,16,0
3,39,98,1408354688,22,0
3,39,98,1408354698,22,0
3,39,98,1408354708,19,0
3,39,98,1408354718,18,0
3,39,98,1408354728,16,0
3,39,98,1408354738,15,0
3,39,97,1408354748,22,0
3,39,97,1408354758,20,0
3,39,97,1408354768,21,0
3,39,97,1408354778,17,0
3,39,97,1408354788,16,0
3,39,97,1408354798,16,0
3,39,97,1408354808,22,0
3,39,97,1408354818,16,0
3,39,97,1408354828,18,0
3,39,97,1408354838,19,0
3,39,97,1408354848,17,0
3,40,97,1408354858,7,0
3,40,97,1408354868,16,0
3,40,97,1408354878,16,0
3,40,97,1408354888,17,0
3,40,97,1408354898,20,0
3,40,97,1408354908,17,0
3,40,97,1408354918,11,0
3,40,97,1408354928,13,0
3,40,97,1408354938,17,0
3,40,97,1408354948,21,0
3,40,96,1408354958,19,0
3,40,96,1408354968,9,0
3,40,96,1408354978,12,0
3,40,96,1408354988,15,0
3,40,96,1408354998,12,0
3,40,96,1408355008,18,0
3,40,96,1408355018,19,0
3,40,96,1408355028,15,0
3,40,96,1408355038,16,0
3,40,96,1408355048,17,0
3,40,95,1408355058,21,0
3,40,95,1408355068,21,0
3,40,95,1408355078,13,0
3,40,95,1408355088,18,0
3,40,95,1408355098,25,0
3,40,95,1408355108,18,0
3,40,95,1408355118,14,0
3,40,95,1408355128,13,0
3,40,95,1408355138,20,0
3,40,95,1408355148,24,0
3,41,94,1408355158,21,0
3,41,94,1408355168,20,0
3,41,94,1408355178,15,0
3,41,94,1408355188,18,0
3,41,94,1408355198,9,0
3,41,94,1408355208,10,0
3,41,94,1408355218,18,0
3,41,94,1408355228,17,0
3,41,94,1408355238,12,0
3,41,94,1408355248,18,0
3,41,93,1408355258,19,0
3,41,93,1408355268,22,0
3,41,93,1408355278,23,0
3,41,93,1408355288,23,0
3,41,93,1408355298,21,0
3,41,93,1408355308,20,0
3,41,93,1408355318,19,0
3,41,93,1408355328,19,0
3,41,93,1408355338,23,0
3,41,93,1408355348,20,0
3,41,92,1408355358,21,0
3,41,92,1408355368,21,0
3,41,92,1408355378,21,0
3,41,92,1408355388,23,0
3,41,92,1408355398,26,0
3,41,92,1408355408,23,0
3,41,92,1408355418,25,0
3,41,92,1408355428,25,0
3,41,92,1408355438,26,0
3,41,92,1408355448,24,0
3,42,91,1408355468,20,0
3,42,91,1408355478,16,0
3,42,91,1408355498,22,0
3,42,91,1408355518,24,0
3,42,91,1408355528,22,0
3,42,90,1408355578,19,0
3,42,90,1408355588,12,0
3,42,90,1408355598,23,0
3,42,90,1408355608,22,0
3,42,90,1408355618,27,0
3,42,90,1408355628,25,0
3,42,90,1408355638,18,0
3,42,90,1408355648,21,0
3,42,89,1408355658,20,0
3,42,89,1408355668,22,0
3,42,89,1408355678,19,0
3,42,89,1408355688,20,0
3,42,89,1408355698,20,0
3,42,89,1408355708,24,0
3,42,89,1408355718,27,0
3,42,89,1408355728,25,0
3,42,89,1408355738,26,0
3,42,89,1408355748,22,0
3,42,88,1408355758,19,0
3,42,88,1408355768,20,0
3,42,88,1408355778,23,0
3,42,88,1408355788,21,0
3,42,88,1408355798,21,0
3,42,88,1408355808,21,0
3,42,88,1408355818,23,0
3,42,88,1408355828,24,0
3,42,88,1408355838,22,0
3,42,88,1408355848,25,0
3,42,88,1408355858,26,0
3,43,87,1408355868,27,0
3,43,87,1408355878,26,0
3,43,87,1408355888,26,0
3,43,87,1408355898,19,0
3,43,87,1408355908,23,0
3,43,87,1408355918,24,0
3,43,87,1408355928,25,0
3,43,87,1408355938,26,0
3,43,87,1408355948,25,0
3,43,87,1408355958,22,0
3,43,86,1408355968,22,0
3,43,86,1408355978,22,0
3,43,86,1408355988,20,0
3,43,86,1408355998,19,0
3,43,86,1408356008,21,0
3,43,86,1408356018,21,0
3,43,86,1408356028,22,0
3,43,86,1408356038,22,0
3,43,86,1408356048,25,0
3,43,86,1408356058,25,0
3,43,85,1408356068,28,0
3,43,85,1408356078,22,0
3,43,85,1408356088,25,0
3,43,85,1408356098,25,0
3,43,85,1408356108,24,0
3,43,85,1408356118,23,0
3,43,85,1408356128,24,0
3,43,85,1408356138,23,0
3,43,85,1408356148,22,0
3,43,85,1408356158,24,0
3,43,84,1408356168,22,0
3,43,84,1408356178,24,0
3,43,84,1408356188,27,0
3,43,84,1408356198,25,0
3,43,84,1408356208,24,0
3,43,84,1408356218,21,0
3,43,84,1408356228,25,0
3,43,84,1408356238,27,0
3,43,84,1408356248,26,0
3,43,84,1408356258,22,0
3,43,83,1408356268,21,0
3,43,83,1408356278,23,0
3,43,83,1408356288,25,0
3,43,83,1408356298,26,0
3,43,83,1408356308,28,0
3,43,83,1408356318,27,0
3,43,83,1408356328,27,0
3,43,83,1408356338,26,0
3,43,83,1408356348,23,0
3,43,83,1408356358,27,0
3,43,82,1408356368,24,0
3,43,82,1408356378,28,0
3,43,82,1408356388,28,0
3,43,82,1408356398,25,0
3,43,82,1408356408,25,0
3,43,82,1408356418,26,0
3,43,82,1408356428,28,0
3,43,82,1408356438,28,0
3,43,82,1408356448,27,0
3,43,82,1408356458,28,0
3,44,81,1408356468,27,0
3,44,81,1408356478,26,0
3,44,81,1408356488,25,0
3,44,81,1408356498,27,0
3,44,81,1408356508,28,0
3,44,81,1408356518,28,0
3,44,81,1408356528,27,0
3,44,81,1408356538,26,0
3,44,81,1408356548,25,0
3,44,81,1408356558,27,0
3,44,80,1408356568,31,0
3,44,80,1408356578,29,0
3,44,80,1408356588,28,0
3,44,80,1408356598,28,0
3,44,80,1408356608,27,0
3,44,80,1408356618,27,0
3,44,80,1408356628,27,0
3,44,80,1408356638,25,0
3,44,80,1408356648,27,0
3,44,80,1408356658,26,0
3,44,79,1408356668,27,0
3,44,79,1408356678,28,0
3,44,79,1408356688,28,0
3,44,79,1408356698,28,0
3,44,79,1408356708,28,0
3,44,79,1408356718,26,0
3,44,79,1408356728,25,0
3,44,79,1408356738,24,0
3,44,79,1408356748,22,0
3,44,79,1408356758,20,0
3,44,78,1408356768,21,0
3,44,78,1408356778,18,0
3,44,78,1408356788,22,0
3,44,78,1408356798,23,0
3,44,78,1408356808,25,0
3,44,78,1408356818,26,0
3,44,78,1408356828,30,0
3,44,78,1408356838,27,0
3,44,78,1408356848,26,0
3,44,78,1408356858,27,0
3,44,78,1408356868,27,0
3,44,77,1408356878,27,0
3,44,77,1408356888,26,0
3,44,77,1408356898,28,0
3,44,77,1408356908,28,0
3,44,77,1408356918,28,0
3,44,77,1408356928,27,0
3,44,77,1408356938,27,0
3,44,77,1408356948,27,0
3,44,77,1408356958,29,0
3,44,77,1408356968,30,0
3,44,76,1408356978,30,0
3,44,76,1408356988,28,0
3,44,76,1408356998,27,0
3,44,76,1408357008,26,0
3,44,76,1408357018,26,0
3,44,76,1408357028,27,0
3,44,76,1408357038,25,0
3,44,76,1408357048,23,0
3,44,76,1408357058,24,0
3,44,76,1408357068,25,0
3,44,75,1408357078,23,0
3,44,75,1408357088,26,0
3,44,75,1408357098,26,0
3,44,75,1408357108,25,0
3,44,75,1408357118,25,0
3,44,75,1408357128,24,0
3,44,75,1408357138,26,0
3,44,75,1408357148,26,0
3,44,75,1408357158,26,0
3,44,75,1408357168,24,0
3,44,74,1408357178,25,0
3,44,74,1408357188,27,0
3,44,74,1408357198,22,0
3,44,74,1408357208,20,0
3,44,74,1408357218,22,0
3,44,74,1408357228,25,0
3,44,74,1408357238,24,0
3,44,74,1408357248,24,0
3,44,74,1408357258,24,0
3,44,74,1408357268,24,0
3,44,73,1408357278,26,0
3,44,73,1408357288,25,0
3,44,73,1408357298,26,0
3,44,73,1408357308,25,0
3,44,73,1408357318,26,0
3,44,73,1408357328,26,0
3,44,73,1408357338,24,0
3,44,73,1408357348,25,0
3,44,73,1408357358,24,0
3,44,73,1408357368,26,0
3,44,72,1408357378,25,0
3,44,72,1408357388,28,0
3,44,72,1408357398,25,0
3,44,72,1408357408,23,0
3,44,72,1408357418,22,0
3,44,72,1408357428,21,0
3,44,72,1408357438,23,0
3,44,72,1408357448,24,0
3,44,72,1408357458,24,0
3,44,72,1408357468,24,0
3,43,70,1408357478,26,0
3,43,70,1408357488,27,0
3,43,70,1408357498,26,0
3,43,70,1408357508,27,0
3,43,70,1408357518,29,0
3,43,70,1408357528,28,0
3,43,70,1408357538,28,0
3,43,70,1408357548,26,0
3,43,70,1408357558,25,0
3,43,70,1408357568,27,0
3,43,69,1408357578,27,0
3,43,69,1408357588,26,0
3,43,69,1408357598,28,0
3,43,69,1408357608,28,0
3,43,69,1408357618,27,0
3,43,69,1408357628,25,0
3,43,69,1408357638,23,0
3,43,69,1408357648,22,0
3,43,69,1408357658,25,0
3,43,69,1408357668,26,0
3,43,68,1408357678,28,0
3,43,68,1408357688,26,0
3,43,68,1408357698,27,0
3,43,68,1408357708,25,0
3,43,68,1408357718,25,0
3,43,68,1408357728,25,0
3,43,68,1408357738,24,0
3,43,68,1408357748,26,0
3,43,68,1408357758,25,0
3,43,68,1408357768,29,0
3,43,67,1408357778,28,0
3,43,67,1408357788,26,0
3,43,67,1408357798,26,0
3,43,67,1408357808,26,0
3,43,67,1408357818,23,0
3,43,67,1408357828,27,0
3,43,67,1408357838,26,0
3,43,67,1408357848,27,0
3,43,67,1408357858,28,0
3,43,67,1408357868,28,0
3,43,67,1408357878,27,0
3,43,66,1408357888,26,0
3,43,66,1408357898,26,0
3,43,66,1408357908,28,0
3,43,66,1408357918,28,0
3,43,66,1408357928,26,0
3,43,66,1408357938,24,0
3,43,66,1408357948,23,0
3,43,66,1408357958,26,0
3,43,66,1408357968,29,0
3,43,66,1408357978,28,0
3,43,65,1408357988,27,0
3,43,65,1408357998,26,0
3,43,65,1408358008,24,0
3,43,65,1408358028,25,0
3,43,65,1408358038,27,0
3,43,65,1408358048,26,0
3,43,65,1408358058,28,0
3,43,65,1408358068,26,0
3,43,65,1408358078,22,0
3,42,65,1408358088,17,0
3,42,65,1408358098,21,0
3,42,65,1408358108,23,0
3,42,65,1408358118,25,0
3,42,65,1408358128,25,0
3,42,65,1408358138,25,0
3,42,65,1408358148,24,0
3,42,65,1408358158,24,0
3,42,64,1408358188,26,0
3,42,64,1408358198,27,0
3,42,64,1408358208,27,0
3,42,64,1408358218,25,0
3,42,64,1408358238,25,0
3,42,64,1408358258,26,0
3,42,64,1408358268,25,0
3,42,64,1408358278,24,0
3,42,63,1408358288,24,0
3,42,63,1408358298,25,0
3,42,63,1408358308,28,0
3,42,63,1408358318,28,0
3,42,63,1408358328,28,0
3,42,63,1408358338,27,0
3,42,63,1408358348,26,0
3,42,63,1408358358,24,0
3,42,63,1408358368,21,0
3,42,63,1408358378,24,0
3,41,62,1408358388,25,0
3,41,62,1408358398,21,0
3,41,62,1408358408,24,0
3,41,62,1408358418,16,0
3,41,62,1408358428,8,0
3,41,62,1408358438,9,0
3,41,62,1408358448,20,0
3,41,62,1408358458,17,0
3,41,62,1408358468,16,0
3,41,62,1408358478,22,0
3,41,61,1408358488,18,0
3,41,61,1408358498,16,0
3,41,61,1408358508,21,0
3,41,61,1408358518,22,0
3,41,61,1408358528,22,0
3,41,61,1408358538,22,0
3,41,61,1408358548,22,0
3,41,61,1408358558,20,0
3,41,61,1408358568,22,0
3,41,61,1408358578,22,0
3,41,60,1408358588,19,0
3,41,60,1408358598,20,0
3,41,60,1408358608,20,0
3,41,60,1408358618,22,0
3,41,60,1408358628,23,0
3,41,60,1408358638,21,0
3,41,60,1408358648,15,0
3,41,60,1408358658,19,0
3,41,60,1408358668,24,0
3,41,60,1408358678,24,0
3,40,59,1408358688,24,0
3,40,59,1408358698,23,0
3,40,59,1408358708,21,0
3,40,59,1408358718,23,0
3,40,59,1408358728,23,0
3,40,59,1408358738,23,0
3,40,59,1408358748,22,0
3,40,59,1408358758,23,0
3,40,59,1408358768,25,0
3,40,59,1408358778,26,0
3,40,58,1408358788,26,0
3,40,58,1408358798,26,0
3,40,58,1408358808,23,0
3,40,58,1408358818,20,0
3,40,58,1408358828,20,0
3,40,58,1408358838,19,0
3,40,58,1408358848,21,0
3,40,58,1408358858,22,0
3,40,58,1408358868,22,0
3,40,57,1408358908,25,0
3,40,57,1408358918,24,0
3,40,57,1408358928,25,0
3,40,57,1408358938,25,0
3,40,57,1408358948,19,0
3,40,57,1408358958,22,0
3,40,57,1408358968,18,0
3,39,57,1408359018,22,0
3,39,57,1408359028,23,0
3,39,57,1408359038,21,0
3,39,57,1408359048,22,0
3,39,57,1408359058,22,0
3,39,57,1408359068,23,0
3,39,57,1408359078,22,0
3,39,57,1408359088,18,0
3,39,56,1408359098,19,0
3,39,56,1408359108,21,0
3,39,56,1408359118,22,0
3,39,56,1408359128,17,0
3,39,56,1408359138,16,0
3,39,56,1408359148,21,0
3,39,56,1408359158,21,0
3,39,56,1408359168,20,0
3,39,56,1408359178,21,0
3,39,56,1408359188,22,0
3,39,55,1408359198,24,0
3,39,55,1408359208,18,0
3,39,55,1408359218,21,0
3,39,55,1408359228,20,0
3,39,55,1408359238,22,0
3,39,55,1408359248,25,0
3,39,55,1408359258,25,0
3,39,55,1408359268,25,0
3,39,55,1408359278,27,0
3,39,55,1408359288,25,0
3,38,54,1408359298,22,0
3,38,54,1408359308,21,0
3,38,54,1408359318,17,0
3,38,54,1408359328,19,0
3,38,54,1408359338,21,0
3,38,54,1408359348,22,0
3,38,54,1408359358,24,0
3,38,54,1408359368,26,0
3,38,54,1408359378,25,0
3,38,54,1408359388,24,0
3,38,53,1408359398,23,0
3,38,53,1408359408,23,0
3,38,53,1408359418,24,0
3,38,53,1408359428,23,0
3,38,53,1408359438,22,0
3,38,53,1408359448,23,0
3,38,53,1408359458,23,0
3,38,53,1408359468,25,0
3,38,53,1408359478,24,0
3,38,53,1408359488,22,0
3,37,53,1408359498,21,0
3,37,53,1408359508,25,0
3,37,53,1408359518,25,0
3,37,53,1408359528,26,0
3,37,53,1408359538,26,0
3,37,53,1408359548,26,0
3,37,53,1408359558,26,0
3,37,53,1408359568,25,0
3,37,53,1408359578,26,0
3,37,53,1408359588,25,0
3,37,52,1408359598,22,0
3,37,52,1408359608,23,0
3,43,86,1408356018,21,0
3,43,86,1408356028,22,0
3,43,86,1408356038,22,0
3,43,86,1408356048,25,0
3,43,86,1408356058,25,0
3,43,85,1408356068,28,0
3,43,85,1408356078,22,0
3,43,85,1408356088,25,0
3,43,85,1408356098,25,0
3,43,85,1408356108,24,0
3,43,85,1408356118,23,0
3,43,85,1408356128,24,0
3,43,85,1408356138,23,0
3,43,85,1408356148,22,0
3,43,85,1408356158,24,0
3,43,84,1408356168,22,0
3,43,84,1408356178,24,0
